time,url,average_response_ms,percent_packet_loss,packets_transmitted,packets_received,router,metric_type
2026-07-24 12:38:10+00:00,172.20.20.5,,100,10,0,BR-Koramangala,path_health
2026-07-24 12:38:10+00:00,172.20.20.3,,100,10,0,HO-Chennai,path_health
2026-07-24 12:38:10+00:00,172.20.20.7,,100,10,0,BR-Whitefield,path_health
2026-07-24 12:38:30+00:00,172.20.20.3,,100,10,0,HO-Chennai,path_health
2026-07-24 12:38:30+00:00,172.20.20.7,,100,10,0,BR-Whitefield,path_health
2026-07-24 12:38:30+00:00,172.20.20.4,,100,10,0,ZO-Bengaluru,path_health
2026-07-24 12:38:30+00:00,172.20.20.5,,100,10,0,BR-Koramangala,path_health
2026-07-24 12:38:50+00:00,172.20.20.4,,100,10,0,ZO-Bengaluru,path_health
2026-07-24 12:38:50+00:00,172.20.20.5,,100,10,0,BR-Koramangala,path_health
2026-07-24 12:38:50+00:00,172.20.20.3,,100,10,0,HO-Chennai,path_health
2026-07-24 12:38:50+00:00,172.20.20.7,,100,10,0,BR-Whitefield,path_health
2026-07-24 12:39:10+00:00,172.20.20.3,,100,10,0,HO-Chennai,path_health
2026-07-24 12:39:10+00:00,172.20.20.7,,100,10,0,BR-Whitefield,path_health
2026-07-24 12:39:10+00:00,172.20.20.4,,100,10,0,ZO-Bengaluru,path_health
2026-07-24 12:39:10+00:00,172.20.20.5,,100,10,0,BR-Koramangala,path_health
2026-07-24 12:39:30+00:00,172.20.20.4,,100,10,0,ZO-Bengaluru,path_health
2026-07-24 12:39:30+00:00,172.20.20.5,,100,10,0,BR-Koramangala,path_health
2026-07-24 12:39:30+00:00,172.20.20.3,,100,10,0,HO-Chennai,path_health
2026-07-24 12:39:30+00:00,172.20.20.7,,100,10,0,BR-Whitefield,path_health
2026-07-24 12:39:50+00:00,172.20.20.3,,100,10,0,HO-Chennai,path_health
2026-07-24 12:39:50+00:00,172.20.20.7,,100,10,0,BR-Whitefield,path_health
2026-07-24 12:39:50+00:00,172.20.20.4,,100,10,0,ZO-Bengaluru,path_health
2026-07-24 12:39:50+00:00,172.20.20.5,,100,10,0,BR-Koramangala,path_health
2026-07-24 12:40:10+00:00,172.20.20.4,,100,10,0,ZO-Bengaluru,path_health
2026-07-24 12:40:10+00:00,172.20.20.5,,100,10,0,BR-Koramangala,path_health
2026-07-24 12:40:10+00:00,172.20.20.3,,100,10,0,HO-Chennai,path_health
2026-07-24 12:40:10+00:00,172.20.20.7,,100,10,0,BR-Whitefield,path_health
2026-07-24 12:40:30+00:00,172.20.20.3,,100,10,0,HO-Chennai,path_health
2026-07-24 12:40:30+00:00,172.20.20.7,,100,10,0,BR-Whitefield,path_health
2026-07-24 12:40:30+00:00,172.20.20.4,,100,10,0,ZO-Bengaluru,path_health
2026-07-24 12:40:30+00:00,172.20.20.5,,100,10,0,BR-Koramangala,path_health
2026-07-24 12:40:50+00:00,172.20.20.4,,100,10,0,ZO-Bengaluru,path_health
2026-07-24 12:40:50+00:00,172.20.20.5,,100,10,0,BR-Koramangala,path_health
2026-07-24 12:40:50+00:00,172.20.20.3,,100,10,0,HO-Chennai,path_health
2026-07-24 12:40:50+00:00,172.20.20.7,,100,10,0,BR-Whitefield,path_health
2026-07-24 12:41:10+00:00,172.20.20.3,,100,10,0,HO-Chennai,path_health
2026-07-24 12:41:10+00:00,172.20.20.7,,100,10,0,BR-Whitefield,path_health
2026-07-24 12:41:10+00:00,172.20.20.4,,100,10,0,ZO-Bengaluru,path_health
2026-07-24 12:41:10+00:00,172.20.20.5,,100,10,0,BR-Koramangala,path_health
2026-07-24 12:41:30+00:00,172.20.20.4,,100,10,0,ZO-Bengaluru,path_health
2026-07-24 12:41:30+00:00,172.20.20.5,,100,10,0,BR-Koramangala,path_health
2026-07-24 12:41:30+00:00,172.20.20.3,,100,10,0,HO-Chennai,path_health
2026-07-24 12:41:30+00:00,172.20.20.7,,100,10,0,BR-Whitefield,path_health
2026-07-24 12:41:50+00:00,172.20.20.3,,100,10,0,HO-Chennai,path_health
2026-07-24 12:41:50+00:00,172.20.20.7,,100,10,0,BR-Whitefield,path_health
2026-07-24 12:41:50+00:00,172.20.20.4,,100,10,0,ZO-Bengaluru,path_health
2026-07-24 12:41:50+00:00,172.20.20.5,,100,10,0,BR-Koramangala,path_health
2026-07-24 12:42:10+00:00,172.20.20.4,,100,10,0,ZO-Bengaluru,path_health
2026-07-24 12:42:10+00:00,172.20.20.5,,100,10,0,BR-Koramangala,path_health
2026-07-24 12:42:10+00:00,172.20.20.3,,100,10,0,HO-Chennai,path_health
2026-07-24 12:42:10+00:00,172.20.20.7,,100,10,0,BR-Whitefield,path_health
2026-07-24 12:42:30+00:00,172.20.20.3,,100,10,0,HO-Chennai,path_health
2026-07-24 12:42:30+00:00,172.20.20.7,,100,10,0,BR-Whitefield,path_health
2026-07-24 12:42:30+00:00,172.20.20.4,,100,10,0,ZO-Bengaluru,path_health
2026-07-24 12:42:30+00:00,172.20.20.5,,100,10,0,BR-Koramangala,path_health
2026-07-24 12:42:50+00:00,172.20.20.4,,100,10,0,ZO-Bengaluru,path_health
2026-07-24 12:42:50+00:00,172.20.20.5,,100,10,0,BR-Koramangala,path_health
2026-07-24 12:42:50+00:00,172.20.20.3,,100,10,0,HO-Chennai,path_health
2026-07-24 12:42:50+00:00,172.20.20.7,,100,10,0,BR-Whitefield,path_health
2026-07-24 12:43:10+00:00,172.20.20.3,,100,10,0,HO-Chennai,path_health
2026-07-24 12:43:10+00:00,172.20.20.7,,100,10,0,BR-Whitefield,path_health
2026-07-24 12:43:10+00:00,172.20.20.4,,100,10,0,ZO-Bengaluru,path_health
2026-07-24 12:43:10+00:00,172.20.20.5,,100,10,0,BR-Koramangala,path_health
2026-07-24 12:43:30+00:00,172.20.20.4,,100,10,0,ZO-Bengaluru,path_health
2026-07-24 12:43:30+00:00,172.20.20.5,,100,10,0,BR-Koramangala,path_health
2026-07-24 12:43:30+00:00,172.20.20.3,,100,10,0,HO-Chennai,path_health
2026-07-24 12:43:30+00:00,172.20.20.7,,100,10,0,BR-Whitefield,path_health
2026-07-24 12:43:50+00:00,172.20.20.3,,100,10,0,HO-Chennai,path_health
2026-07-24 12:43:50+00:00,172.20.20.7,,100,10,0,BR-Whitefield,path_health
2026-07-24 12:43:50+00:00,172.20.20.4,,100,10,0,ZO-Bengaluru,path_health
2026-07-24 12:43:50+00:00,172.20.20.5,,100,10,0,BR-Koramangala,path_health
2026-07-24 12:44:10+00:00,172.20.20.4,,100,10,0,ZO-Bengaluru,path_health
2026-07-24 12:44:10+00:00,172.20.20.5,,100,10,0,BR-Koramangala,path_health
2026-07-24 12:44:10+00:00,172.20.20.3,,100,10,0,HO-Chennai,path_health
2026-07-24 12:44:10+00:00,172.20.20.7,,100,10,0,BR-Whitefield,path_health
2026-07-24 12:44:30+00:00,172.20.20.3,,100,10,0,HO-Chennai,path_health
2026-07-24 12:44:30+00:00,172.20.20.7,,100,10,0,BR-Whitefield,path_health
2026-07-24 12:44:30+00:00,172.20.20.4,,100,10,0,ZO-Bengaluru,path_health
2026-07-24 12:44:30+00:00,172.20.20.5,,100,10,0,BR-Koramangala,path_health
2026-07-24 12:44:50+00:00,172.20.20.4,,100,10,0,ZO-Bengaluru,path_health
2026-07-24 12:44:50+00:00,172.20.20.5,,100,10,0,BR-Koramangala,path_health
2026-07-24 12:44:50+00:00,172.20.20.3,,100,10,0,HO-Chennai,path_health
2026-07-24 12:44:50+00:00,172.20.20.7,,100,10,0,BR-Whitefield,path_health
2026-07-24 12:45:10+00:00,172.20.20.3,,100,10,0,HO-Chennai,path_health
2026-07-24 12:45:10+00:00,172.20.20.7,,100,10,0,BR-Whitefield,path_health
2026-07-24 12:45:10+00:00,172.20.20.4,,100,10,0,ZO-Bengaluru,path_health
2026-07-24 12:45:10+00:00,172.20.20.5,,100,10,0,BR-Koramangala,path_health
2026-07-24 12:45:30+00:00,172.20.20.4,,100,10,0,ZO-Bengaluru,path_health
2026-07-24 12:45:30+00:00,172.20.20.5,,100,10,0,BR-Koramangala,path_health
2026-07-24 12:45:30+00:00,172.20.20.3,,100,10,0,HO-Chennai,path_health
2026-07-24 12:45:30+00:00,172.20.20.7,,100,10,0,BR-Whitefield,path_health
2026-07-24 12:45:50+00:00,172.20.20.3,,100,10,0,HO-Chennai,path_health
2026-07-24 12:45:50+00:00,172.20.20.7,,100,10,0,BR-Whitefield,path_health
2026-07-24 12:45:50+00:00,172.20.20.4,,100,10,0,ZO-Bengaluru,path_health
2026-07-24 12:45:50+00:00,172.20.20.5,,100,10,0,BR-Koramangala,path_health
2026-07-24 12:46:10+00:00,172.20.20.4,,100,10,0,ZO-Bengaluru,path_health
2026-07-24 12:46:10+00:00,172.20.20.5,,100,10,0,BR-Koramangala,path_health
2026-07-24 12:46:10+00:00,172.20.20.3,,100,10,0,HO-Chennai,path_health
2026-07-24 12:46:10+00:00,172.20.20.7,,100,10,0,BR-Whitefield,path_health
2026-07-24 12:46:30+00:00,172.20.20.3,,100,10,0,HO-Chennai,path_health
2026-07-24 12:46:30+00:00,172.20.20.7,,100,10,0,BR-Whitefield,path_health
2026-07-24 12:46:30+00:00,172.20.20.4,,100,10,0,ZO-Bengaluru,path_health
2026-07-24 12:46:30+00:00,172.20.20.5,,100,10,0,BR-Koramangala,path_health
2026-07-24 12:46:50+00:00,172.20.20.4,,100,10,0,ZO-Bengaluru,path_health
2026-07-24 12:46:50+00:00,172.20.20.5,,100,10,0,BR-Koramangala,path_health
2026-07-24 12:46:50+00:00,172.20.20.3,,100,10,0,HO-Chennai,path_health
2026-07-24 12:46:50+00:00,172.20.20.7,,100,10,0,BR-Whitefield,path_health
2026-07-24 12:47:10+00:00,172.20.20.3,,100,10,0,HO-Chennai,path_health
2026-07-24 12:47:10+00:00,172.20.20.7,,100,10,0,BR-Whitefield,path_health
2026-07-24 12:47:10+00:00,172.20.20.4,,100,10,0,ZO-Bengaluru,path_health
2026-07-24 12:47:10+00:00,172.20.20.5,,100,10,0,BR-Koramangala,path_health
2026-07-24 12:47:30+00:00,172.20.20.4,,100,10,0,ZO-Bengaluru,path_health
2026-07-24 12:47:30+00:00,172.20.20.5,,100,10,0,BR-Koramangala,path_health
2026-07-24 12:47:30+00:00,172.20.20.3,,100,10,0,HO-Chennai,path_health
2026-07-24 12:47:30+00:00,172.20.20.7,,100,10,0,BR-Whitefield,path_health
2026-07-24 12:47:50+00:00,172.20.20.3,,100,10,0,HO-Chennai,path_health
2026-07-24 12:47:50+00:00,172.20.20.7,,100,10,0,BR-Whitefield,path_health
2026-07-24 12:47:50+00:00,172.20.20.4,,100,10,0,ZO-Bengaluru,path_health
2026-07-24 12:47:50+00:00,172.20.20.5,,100,10,0,BR-Koramangala,path_health
2026-07-24 12:48:10+00:00,172.20.20.4,,100,10,0,ZO-Bengaluru,path_health
2026-07-24 12:48:10+00:00,172.20.20.5,,100,10,0,BR-Koramangala,path_health
2026-07-24 12:48:10+00:00,172.20.20.3,,100,10,0,HO-Chennai,path_health
2026-07-24 12:48:10+00:00,172.20.20.7,,100,10,0,BR-Whitefield,path_health
2026-07-24 12:48:30+00:00,172.20.20.3,,100,10,0,HO-Chennai,path_health
2026-07-24 12:48:30+00:00,172.20.20.7,,100,10,0,BR-Whitefield,path_health
2026-07-24 12:48:30+00:00,172.20.20.4,,100,10,0,ZO-Bengaluru,path_health
2026-07-24 12:48:30+00:00,172.20.20.5,,100,10,0,BR-Koramangala,path_health
2026-07-24 12:48:50+00:00,172.20.20.4,,100,10,0,ZO-Bengaluru,path_health
2026-07-24 12:48:50+00:00,172.20.20.5,,100,10,0,BR-Koramangala,path_health
2026-07-24 12:48:50+00:00,172.20.20.3,,100,10,0,HO-Chennai,path_health
2026-07-24 12:48:50+00:00,172.20.20.7,,100,10,0,BR-Whitefield,path_health
2026-07-24 12:49:10+00:00,172.20.20.3,,100,10,0,HO-Chennai,path_health
2026-07-24 12:49:10+00:00,172.20.20.7,,100,10,0,BR-Whitefield,path_health
2026-07-24 12:49:10+00:00,172.20.20.4,,100,10,0,ZO-Bengaluru,path_health
2026-07-24 12:49:10+00:00,172.20.20.5,,100,10,0,BR-Koramangala,path_health
2026-07-24 12:49:30+00:00,172.20.20.4,,100,10,0,ZO-Bengaluru,path_health
2026-07-24 12:49:30+00:00,172.20.20.5,,100,10,0,BR-Koramangala,path_health
2026-07-24 12:49:30+00:00,172.20.20.3,,100,10,0,HO-Chennai,path_health
2026-07-24 12:49:30+00:00,172.20.20.7,,100,10,0,BR-Whitefield,path_health
2026-07-24 12:49:50+00:00,172.20.20.3,,100,10,0,HO-Chennai,path_health
2026-07-24 12:49:50+00:00,172.20.20.7,,100,10,0,BR-Whitefield,path_health
2026-07-24 12:49:50+00:00,172.20.20.4,,100,10,0,ZO-Bengaluru,path_health
2026-07-24 12:49:50+00:00,172.20.20.5,,100,10,0,BR-Koramangala,path_health
2026-07-24 12:50:10+00:00,172.20.20.4,,100,10,0,ZO-Bengaluru,path_health
2026-07-24 12:50:10+00:00,172.20.20.5,,100,10,0,BR-Koramangala,path_health
2026-07-24 12:50:10+00:00,172.20.20.3,,100,10,0,HO-Chennai,path_health
2026-07-24 12:50:10+00:00,172.20.20.7,,100,10,0,BR-Whitefield,path_health
2026-07-24 12:51:32+00:00,172.20.20.3,0.152,0,3,3,HO-Chennai,path_health
2026-07-24 12:51:32+00:00,172.20.20.4,0.127,0,3,3,ZO-Bengaluru,path_health
2026-07-24 12:51:32+00:00,172.20.20.5,0.132,0,3,3,BR-Koramangala,path_health
2026-07-24 12:51:33+00:00,172.20.20.7,,100,3,0,BR-Whitefield,path_health
2026-07-24 12:51:42+00:00,172.20.20.5,0.101,0,3,3,BR-Koramangala,path_health
2026-07-24 12:51:42+00:00,172.20.20.4,0.123,0,3,3,ZO-Bengaluru,path_health
2026-07-24 12:51:42+00:00,172.20.20.3,0.104,0,3,3,HO-Chennai,path_health
2026-07-24 12:51:43+00:00,172.20.20.7,,100,4,0,BR-Whitefield,path_health
2026-07-24 12:51:52+00:00,172.20.20.3,0.138,0,3,3,HO-Chennai,path_health
2026-07-24 12:51:52+00:00,172.20.20.4,0.126,0,3,3,ZO-Bengaluru,path_health
2026-07-24 12:51:52+00:00,172.20.20.5,0.121,0,3,3,BR-Koramangala,path_health
2026-07-24 12:51:53+00:00,172.20.20.7,,100,4,0,BR-Whitefield,path_health
2026-07-24 12:52:02+00:00,172.20.20.5,0.126,0,3,3,BR-Koramangala,path_health
2026-07-24 12:52:02+00:00,172.20.20.4,0.088,0,3,3,ZO-Bengaluru,path_health
2026-07-24 12:52:02+00:00,172.20.20.3,0.08,0,3,3,HO-Chennai,path_health
2026-07-24 12:52:03+00:00,172.20.20.7,,100,4,0,BR-Whitefield,path_health
2026-07-24 12:52:12+00:00,172.20.20.3,0.166,0,3,3,HO-Chennai,path_health
2026-07-24 12:52:12+00:00,172.20.20.4,0.113,0,3,3,ZO-Bengaluru,path_health
2026-07-24 12:52:12+00:00,172.20.20.5,0.148,0,3,3,BR-Koramangala,path_health
2026-07-24 12:52:13+00:00,172.20.20.7,,100,4,0,BR-Whitefield,path_health
2026-07-24 12:52:22+00:00,172.20.20.5,0.083,0,3,3,BR-Koramangala,path_health
2026-07-24 12:52:22+00:00,172.20.20.4,0.073,0,3,3,ZO-Bengaluru,path_health
2026-07-24 12:52:22+00:00,172.20.20.3,0.062,0,3,3,HO-Chennai,path_health
2026-07-24 12:52:23+00:00,172.20.20.7,,100,3,0,BR-Whitefield,path_health
2026-07-24 12:52:32+00:00,172.20.20.3,0.109,0,3,3,HO-Chennai,path_health
2026-07-24 12:52:32+00:00,172.20.20.4,0.149,0,3,3,ZO-Bengaluru,path_health
2026-07-24 12:52:32+00:00,172.20.20.5,0.084,0,3,3,BR-Koramangala,path_health
2026-07-24 12:52:33+00:00,172.20.20.7,,100,4,0,BR-Whitefield,path_health
2026-07-24 12:52:42+00:00,172.20.20.5,0.067,0,3,3,BR-Koramangala,path_health
2026-07-24 12:52:42+00:00,172.20.20.4,0.068,0,3,3,ZO-Bengaluru,path_health
2026-07-24 12:52:42+00:00,172.20.20.3,0.085,0,3,3,HO-Chennai,path_health
2026-07-24 12:52:43+00:00,172.20.20.7,,100,3,0,BR-Whitefield,path_health
2026-07-24 12:52:52+00:00,172.20.20.3,0.068,0,3,3,HO-Chennai,path_health
2026-07-24 12:52:52+00:00,172.20.20.4,0.083,0,3,3,ZO-Bengaluru,path_health
2026-07-24 12:52:52+00:00,172.20.20.5,0.077,0,3,3,BR-Koramangala,path_health
2026-07-24 12:52:53+00:00,172.20.20.7,,100,4,0,BR-Whitefield,path_health
2026-07-24 12:53:02+00:00,172.20.20.5,0.097,0,3,3,BR-Koramangala,path_health
2026-07-24 12:53:02+00:00,172.20.20.4,0.076,0,3,3,ZO-Bengaluru,path_health
2026-07-24 12:53:02+00:00,172.20.20.3,0.1,0,3,3,HO-Chennai,path_health
2026-07-24 12:53:03+00:00,172.20.20.7,,100,3,0,BR-Whitefield,path_health
2026-07-24 12:53:12+00:00,172.20.20.3,0.108,0,3,3,HO-Chennai,path_health
2026-07-24 12:53:12+00:00,172.20.20.4,0.126,0,3,3,ZO-Bengaluru,path_health
2026-07-24 12:53:12+00:00,172.20.20.5,0.108,0,3,3,BR-Koramangala,path_health
2026-07-24 12:53:13+00:00,172.20.20.7,,100,4,0,BR-Whitefield,path_health
2026-07-24 12:53:22+00:00,172.20.20.5,0.068,0,3,3,BR-Koramangala,path_health
2026-07-24 12:53:22+00:00,172.20.20.4,0.079,0,3,3,ZO-Bengaluru,path_health
2026-07-24 12:53:22+00:00,172.20.20.3,0.092,0,3,3,HO-Chennai,path_health
2026-07-24 12:53:23+00:00,172.20.20.7,,100,4,0,BR-Whitefield,path_health
2026-07-24 12:53:32+00:00,172.20.20.3,0.072,0,3,3,HO-Chennai,path_health
2026-07-24 12:53:32+00:00,172.20.20.4,0.128,0,3,3,ZO-Bengaluru,path_health
2026-07-24 12:53:32+00:00,172.20.20.5,0.081,0,3,3,BR-Koramangala,path_health
2026-07-24 12:53:33+00:00,172.20.20.7,,100,4,0,BR-Whitefield,path_health
2026-07-24 12:53:42+00:00,172.20.20.5,0.137,0,3,3,BR-Koramangala,path_health
2026-07-24 12:53:42+00:00,172.20.20.4,0.089,0,3,3,ZO-Bengaluru,path_health
2026-07-24 12:53:42+00:00,172.20.20.3,0.218,0,3,3,HO-Chennai,path_health
2026-07-24 12:53:43+00:00,172.20.20.7,,100,3,0,BR-Whitefield,path_health
2026-07-24 12:53:52+00:00,172.20.20.3,0.084,0,3,3,HO-Chennai,path_health
2026-07-24 12:53:52+00:00,172.20.20.4,0.089,0,3,3,ZO-Bengaluru,path_health
2026-07-24 12:53:52+00:00,172.20.20.5,0.081,0,3,3,BR-Koramangala,path_health
2026-07-24 12:53:53+00:00,172.20.20.7,,100,3,0,BR-Whitefield,path_health
2026-07-24 12:54:02+00:00,172.20.20.5,0.106,0,3,3,BR-Koramangala,path_health
2026-07-24 12:54:02+00:00,172.20.20.4,0.091,0,3,3,ZO-Bengaluru,path_health
2026-07-24 12:54:02+00:00,172.20.20.3,0.11,0,3,3,HO-Chennai,path_health
2026-07-24 12:54:03+00:00,172.20.20.7,,100,4,0,BR-Whitefield,path_health
2026-07-24 12:54:12+00:00,172.20.20.3,0.109,0,3,3,HO-Chennai,path_health
2026-07-24 12:54:12+00:00,172.20.20.4,0.093,0,3,3,ZO-Bengaluru,path_health
2026-07-24 12:54:12+00:00,172.20.20.5,0.101,0,3,3,BR-Koramangala,path_health
2026-07-24 12:54:13+00:00,172.20.20.7,,100,4,0,BR-Whitefield,path_health
2026-07-24 12:54:22+00:00,172.20.20.5,0.065,0,3,3,BR-Koramangala,path_health
2026-07-24 12:54:22+00:00,172.20.20.4,0.084,0,3,3,ZO-Bengaluru,path_health
2026-07-24 12:54:22+00:00,172.20.20.3,0.095,0,3,3,HO-Chennai,path_health
2026-07-24 12:54:23+00:00,172.20.20.7,,100,4,0,BR-Whitefield,path_health
2026-07-24 12:54:32+00:00,172.20.20.3,0.134,0,3,3,HO-Chennai,path_health
2026-07-24 12:54:32+00:00,172.20.20.4,0.143,0,3,3,ZO-Bengaluru,path_health
2026-07-24 12:54:32+00:00,172.20.20.5,0.13,0,3,3,BR-Koramangala,path_health
2026-07-24 12:54:33+00:00,172.20.20.7,,100,4,0,BR-Whitefield,path_health
2026-07-24 12:54:42+00:00,172.20.20.5,0.106,0,3,3,BR-Koramangala,path_health
2026-07-24 12:54:42+00:00,172.20.20.4,0.069,0,3,3,ZO-Bengaluru,path_health
2026-07-24 12:54:42+00:00,172.20.20.3,0.108,0,3,3,HO-Chennai,path_health
2026-07-24 12:54:43+00:00,172.20.20.7,,100,4,0,BR-Whitefield,path_health
2026-07-24 12:54:52+00:00,172.20.20.3,0.137,0,3,3,HO-Chennai,path_health
2026-07-24 12:54:52+00:00,172.20.20.4,0.108,0,3,3,ZO-Bengaluru,path_health
2026-07-24 12:54:52+00:00,172.20.20.5,0.132,0,3,3,BR-Koramangala,path_health
2026-07-24 12:54:53+00:00,172.20.20.7,,100,4,0,BR-Whitefield,path_health
2026-07-24 12:55:02+00:00,172.20.20.5,0.101,0,3,3,BR-Koramangala,path_health
2026-07-24 12:55:02+00:00,172.20.20.4,0.109,0,3,3,ZO-Bengaluru,path_health
2026-07-24 12:55:02+00:00,172.20.20.3,0.11,0,3,3,HO-Chennai,path_health
2026-07-24 12:55:03+00:00,172.20.20.7,,100,4,0,BR-Whitefield,path_health
2026-07-24 12:55:12+00:00,172.20.20.3,0.119,0,3,3,HO-Chennai,path_health
2026-07-24 12:55:12+00:00,172.20.20.4,0.091,0,3,3,ZO-Bengaluru,path_health
2026-07-24 12:55:12+00:00,172.20.20.5,0.089,0,3,3,BR-Koramangala,path_health
2026-07-24 12:55:13+00:00,172.20.20.7,,100,4,0,BR-Whitefield,path_health
2026-07-24 12:55:22+00:00,172.20.20.5,0.076,0,3,3,BR-Koramangala,path_health
2026-07-24 12:55:22+00:00,172.20.20.4,0.064,0,3,3,ZO-Bengaluru,path_health
2026-07-24 12:55:22+00:00,172.20.20.3,0.079,0,3,3,HO-Chennai,path_health
2026-07-24 12:55:23+00:00,172.20.20.7,,100,4,0,BR-Whitefield,path_health
2026-07-24 12:55:32+00:00,172.20.20.3,0.097,0,3,3,HO-Chennai,path_health
2026-07-24 12:55:32+00:00,172.20.20.4,0.096,0,3,3,ZO-Bengaluru,path_health
2026-07-24 12:55:32+00:00,172.20.20.5,0.098,0,3,3,BR-Koramangala,path_health
2026-07-24 12:55:33+00:00,172.20.20.7,,100,4,0,BR-Whitefield,path_health
2026-07-24 12:55:42+00:00,172.20.20.5,0.077,0,3,3,BR-Koramangala,path_health
2026-07-24 12:55:42+00:00,172.20.20.4,0.074,0,3,3,ZO-Bengaluru,path_health
2026-07-24 12:55:42+00:00,172.20.20.3,0.069,0,3,3,HO-Chennai,path_health
2026-07-24 12:55:43+00:00,172.20.20.7,,100,4,0,BR-Whitefield,path_health
2026-07-24 12:55:52+00:00,172.20.20.3,0.093,0,3,3,HO-Chennai,path_health
2026-07-24 12:55:52+00:00,172.20.20.4,0.071,0,3,3,ZO-Bengaluru,path_health
2026-07-24 12:55:52+00:00,172.20.20.5,0.064,0,3,3,BR-Koramangala,path_health
2026-07-24 12:55:53+00:00,172.20.20.7,,100,4,0,BR-Whitefield,path_health
2026-07-24 12:56:02+00:00,172.20.20.5,0.118,0,3,3,BR-Koramangala,path_health
2026-07-24 12:56:02+00:00,172.20.20.4,0.116,0,3,3,ZO-Bengaluru,path_health
2026-07-24 12:56:02+00:00,172.20.20.3,0.086,0,3,3,HO-Chennai,path_health
2026-07-24 12:56:03+00:00,172.20.20.7,,100,3,0,BR-Whitefield,path_health
2026-07-24 12:56:12+00:00,172.20.20.3,0.104,0,3,3,HO-Chennai,path_health
2026-07-24 12:56:12+00:00,172.20.20.4,0.136,0,3,3,ZO-Bengaluru,path_health
2026-07-24 12:56:12+00:00,172.20.20.5,0.098,0,3,3,BR-Koramangala,path_health
2026-07-24 12:56:13+00:00,172.20.20.7,,100,4,0,BR-Whitefield,path_health
2026-07-24 12:56:22+00:00,172.20.20.5,0.119,0,3,3,BR-Koramangala,path_health
2026-07-24 12:56:22+00:00,172.20.20.4,0.104,0,3,3,ZO-Bengaluru,path_health
2026-07-24 12:56:22+00:00,172.20.20.3,0.088,0,3,3,HO-Chennai,path_health
2026-07-24 12:56:23+00:00,172.20.20.7,,100,4,0,BR-Whitefield,path_health
2026-07-24 12:56:32+00:00,172.20.20.3,0.126,0,3,3,HO-Chennai,path_health
2026-07-24 12:56:32+00:00,172.20.20.4,0.116,0,3,3,ZO-Bengaluru,path_health
2026-07-24 12:56:32+00:00,172.20.20.5,0.126,0,3,3,BR-Koramangala,path_health
2026-07-24 12:56:33+00:00,172.20.20.7,,100,4,0,BR-Whitefield,path_health
2026-07-24 12:56:42+00:00,172.20.20.5,0.096,0,3,3,BR-Koramangala,path_health
2026-07-24 12:56:42+00:00,172.20.20.4,0.082,0,3,3,ZO-Bengaluru,path_health
2026-07-24 12:56:42+00:00,172.20.20.3,0.086,0,3,3,HO-Chennai,path_health
2026-07-24 12:56:43+00:00,172.20.20.7,,100,4,0,BR-Whitefield,path_health
2026-07-24 12:56:52+00:00,172.20.20.3,0.068,0,3,3,HO-Chennai,path_health
2026-07-24 12:56:52+00:00,172.20.20.4,0.071,0,3,3,ZO-Bengaluru,path_health
2026-07-24 12:56:52+00:00,172.20.20.5,0.067,0,3,3,BR-Koramangala,path_health
2026-07-24 12:56:53+00:00,172.20.20.7,,100,4,0,BR-Whitefield,path_health
2026-07-24 12:57:02+00:00,172.20.20.5,0.099,0,3,3,BR-Koramangala,path_health
2026-07-24 12:57:02+00:00,172.20.20.4,0.118,0,3,3,ZO-Bengaluru,path_health
2026-07-24 12:57:02+00:00,172.20.20.3,0.113,0,3,3,HO-Chennai,path_health
2026-07-24 12:57:03+00:00,172.20.20.7,,100,4,0,BR-Whitefield,path_health
2026-07-24 12:57:12+00:00,172.20.20.3,0.081,0,3,3,HO-Chennai,path_health
2026-07-24 12:57:12+00:00,172.20.20.4,0.081,0,3,3,ZO-Bengaluru,path_health
2026-07-24 12:57:12+00:00,172.20.20.5,0.103,0,3,3,BR-Koramangala,path_health
2026-07-24 12:57:13+00:00,172.20.20.7,,100,4,0,BR-Whitefield,path_health
2026-07-24 12:57:22+00:00,172.20.20.5,0.082,0,3,3,BR-Koramangala,path_health
2026-07-24 12:57:22+00:00,172.20.20.4,0.126,0,3,3,ZO-Bengaluru,path_health
2026-07-24 12:57:22+00:00,172.20.20.3,0.127,0,3,3,HO-Chennai,path_health
2026-07-24 12:57:23+00:00,172.20.20.7,,100,4,0,BR-Whitefield,path_health
2026-07-24 12:57:32+00:00,172.20.20.3,0.163,0,3,3,HO-Chennai,path_health
2026-07-24 12:57:32+00:00,172.20.20.4,0.171,0,3,3,ZO-Bengaluru,path_health
2026-07-24 12:57:32+00:00,172.20.20.5,0.158,0,3,3,BR-Koramangala,path_health
2026-07-24 12:57:33+00:00,172.20.20.7,,100,4,0,BR-Whitefield,path_health
2026-07-24 12:57:42+00:00,172.20.20.5,0.093,0,3,3,BR-Koramangala,path_health
2026-07-24 12:57:42+00:00,172.20.20.4,0.108,0,3,3,ZO-Bengaluru,path_health
2026-07-24 12:57:42+00:00,172.20.20.3,0.111,0,3,3,HO-Chennai,path_health
2026-07-24 12:57:43+00:00,172.20.20.7,,100,4,0,BR-Whitefield,path_health
2026-07-24 12:57:52+00:00,172.20.20.3,0.079,0,3,3,HO-Chennai,path_health
